time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
44000,allNoncommunicative,0.0,1.0,NaN,NaN
44800,allNoncommunicative,0.0,1.0,NaN,NaN
45600,allNoncommunicative,0.0,1.0,NaN,NaN
46400,allNoncommunicative,0.0,1.0,NaN,NaN
47200,allNoncommunicative,0.0,1.0,NaN,NaN
48000,allNoncommunicative,0.0,1.0,NaN,NaN
48800,allNoncommunicative,0.0,1.0,NaN,NaN
49600,allNoncommunicative,0.0,1.0,NaN,NaN
50400,allNoncommunicative,0.0,1.0,NaN,NaN
51200,allNoncommunicative,0.0,1.0,NaN,NaN
52000,allNoncommunicative,0.0,1.0,NaN,NaN
52800,allNoncommunicative,0.0,1.0,NaN,NaN
53600,allNoncommunicative,0.0,1.0,NaN,NaN
54400,allNoncommunicative,0.0,1.0,NaN,NaN
55200,allNoncommunicative,0.0,1.0,NaN,NaN
56000,allNoncommunicative,0.0,1.0,NaN,NaN
56800,allNoncommunicative,0.0,1.0,NaN,NaN
57600,allNoncommunicative,0.0,1.0,NaN,NaN
58400,allNoncommunicative,0.0,1.0,NaN,NaN
59200,allNoncommunicative,0.0,1.0,NaN,NaN
60000,allNoncommunicative,0.0,1.0,NaN,NaN
60800,allNoncommunicative,0.0,1.0,NaN,NaN
61600,allNoncommunicative,0.0,1.0,NaN,NaN
62400,allNoncommunicative,0.0,1.0,NaN,NaN
63200,allNoncommunicative,0.0,0.8607446618426426,NaN,NaN
64000,allNoncommunicative,0.0,1.0,NaN,NaN
64800,allNoncommunicative,0.0,1.0,NaN,NaN
65600,allNoncommunicative,0.0,1.0,NaN,NaN
66400,allNoncommunicative,0.0,1.0,NaN,NaN
67200,allNoncommunicative,0.0,1.0,NaN,NaN
68000,allNoncommunicative,0.0,1.0,NaN,NaN
68800,allNoncommunicative,0.0,1.0,NaN,NaN
69600,allNoncommunicative,0.0,1.0,NaN,NaN
70400,allNoncommunicative,0.0,1.0,NaN,NaN
71200,allNoncommunicative,0.0,1.0,NaN,NaN
72000,allNoncommunicative,0.0,1.0,NaN,NaN
72800,allNoncommunicative,0.0,1.0,NaN,NaN
73600,allNoncommunicative,0.0,1.0,NaN,NaN
74400,allNoncommunicative,0.0,1.0,NaN,NaN
75200,allNoncommunicative,0.0,1.0,NaN,NaN
76000,allNoncommunicative,0.0,1.0,NaN,NaN
76800,allNoncommunicative,0.0,1.0,NaN,NaN
77600,allNoncommunicative,0.0,1.0,NaN,NaN
78400,allNoncommunicative,0.0,1.0,NaN,NaN
79200,allNoncommunicative,0.0,1.0,NaN,NaN
80000,allNoncommunicative,0.0,1.0,NaN,NaN
80800,allNoncommunicative,0.0,1.0,NaN,NaN
81600,allNoncommunicative,0.0,1.0,NaN,NaN
82400,allNoncommunicative,0.0,1.0,NaN,NaN
83200,allNoncommunicative,0.0,1.0,NaN,NaN
84000,allNoncommunicative,0.0,1.0,NaN,NaN
84800,allNoncommunicative,0.0,1.0,NaN,NaN
85600,allNoncommunicative,0.0,1.0,NaN,NaN
86400,allNoncommunicative,0.0,1.0,NaN,NaN
87200,allNoncommunicative,0.0,1.0,NaN,NaN
88000,allNoncommunicative,0.0,1.0,NaN,NaN
88800,allNoncommunicative,0.0,1.0,NaN,NaN
89600,allNoncommunicative,0.0,1.0,NaN,NaN
90400,allNoncommunicative,0.0,1.0,NaN,NaN
91200,allNoncommunicative,0.0,1.0,NaN,NaN
92000,allNoncommunicative,0.0,1.0,NaN,NaN
92800,allNoncommunicative,0.0,1.0,NaN,NaN
93600,allNoncommunicative,0.0,1.0,NaN,NaN
94400,allNoncommunicative,0.0,1.0,NaN,NaN
95200,allNoncommunicative,0.0,1.0,NaN,NaN
96000,allNoncommunicative,0.0,1.0,NaN,NaN
96800,allNoncommunicative,0.0,1.0,NaN,NaN
97600,allNoncommunicative,0.0,1.0,NaN,NaN
98400,allNoncommunicative,0.0,1.0,NaN,NaN
99200,allNoncommunicative,0.0,1.0,NaN,NaN
100000,allNoncommunicative,0.0,1.0,NaN,NaN
100800,allNoncommunicative,0.0,1.0,NaN,NaN
101600,allNoncommunicative,0.0,1.0,NaN,NaN
102400,allNoncommunicative,0.0,1.0,NaN,NaN
103200,allNoncommunicative,0.0,1.0,NaN,NaN
104000,allNoncommunicative,0.0,1.0,NaN,NaN
104800,allNoncommunicative,0.0,1.0,NaN,NaN
105600,allNoncommunicative,0.0,1.0,NaN,NaN
106400,allNoncommunicative,0.0,1.0,NaN,NaN
107200,allNoncommunicative,0.0,1.0,NaN,NaN
108000,allNoncommunicative,0.0,1.0,NaN,NaN
108800,allNoncommunicative,0.0,1.0,NaN,NaN
109600,allNoncommunicative,0.0,1.0,NaN,NaN
110400,allNoncommunicative,0.0,1.0,NaN,NaN
111200,allNoncommunicative,0.0,1.0,NaN,NaN
112000,allNoncommunicative,0.0,1.0,NaN,NaN
112800,allNoncommunicative,0.0,1.0,NaN,NaN
113600,allNoncommunicative,0.0,1.0,NaN,NaN
114400,allNoncommunicative,0.0,1.0,NaN,NaN
115200,allNoncommunicative,0.0,1.0,NaN,NaN
116000,allNoncommunicative,0.0,1.0,NaN,NaN
116800,allNoncommunicative,0.0,1.0,NaN,NaN
117600,allNoncommunicative,0.0,1.0,NaN,NaN
118400,allNoncommunicative,0.0,1.0,NaN,NaN
119200,allNoncommunicative,0.0,1.0,NaN,NaN
120000,allNoncommunicative,0.0,1.0,NaN,NaN
120800,allNoncommunicative,0.0,1.0,NaN,NaN
121600,allNoncommunicative,0.0,1.0,NaN,NaN
122400,allNoncommunicative,0.0,1.0,NaN,NaN
123200,allNoncommunicative,0.0,1.0,NaN,NaN
124000,allNoncommunicative,0.0,1.0,NaN,NaN
124800,allNoncommunicative,0.0,1.0,NaN,NaN
125600,allNoncommunicative,0.0,1.0,NaN,NaN
126400,allNoncommunicative,0.0,1.0,NaN,NaN
127200,allNoncommunicative,0.0,1.0,NaN,NaN
128000,allNoncommunicative,0.0,1.0,NaN,NaN
128800,allNoncommunicative,0.0,1.0,NaN,NaN
129600,allNoncommunicative,0.0,1.0,NaN,NaN
130400,allNoncommunicative,0.0,1.0,NaN,NaN
131200,allNoncommunicative,0.0,1.0,NaN,NaN
132000,allNoncommunicative,0.0,1.0,NaN,NaN
132800,allNoncommunicative,0.0,1.0,NaN,NaN
133600,allNoncommunicative,0.0,1.0,NaN,NaN
134400,allNoncommunicative,0.0,1.0,NaN,NaN
135200,allNoncommunicative,0.0,1.0,NaN,NaN
136000,allNoncommunicative,0.0,1.0,NaN,NaN
136800,allNoncommunicative,0.0,1.0,NaN,NaN
137600,allNoncommunicative,0.0,1.0,NaN,NaN
138400,allNoncommunicative,0.0,1.0,NaN,NaN
139200,allNoncommunicative,0.0,1.0,NaN,NaN
140000,allNoncommunicative,0.0,1.0,NaN,NaN
140800,allNoncommunicative,0.0,1.0,NaN,NaN
141600,allNoncommunicative,0.0,1.0,NaN,NaN
142400,allNoncommunicative,0.0,1.0,NaN,NaN
143200,allNoncommunicative,0.0,1.0,NaN,NaN
144000,allNoncommunicative,0.0,1.0,NaN,NaN
144800,allNoncommunicative,0.0,1.0,NaN,NaN
145600,allNoncommunicative,0.0,1.0,NaN,NaN
146400,allNoncommunicative,0.0,1.0,NaN,NaN
147200,allNoncommunicative,0.0,1.0,NaN,NaN
148000,allNoncommunicative,0.0,1.0,NaN,NaN
148800,allNoncommunicative,0.0,1.0,NaN,NaN
149600,allNoncommunicative,0.0,1.0,NaN,NaN
150400,allNoncommunicative,0.0,1.0,NaN,NaN
151200,allNoncommunicative,0.0,1.0,NaN,NaN
152000,allNoncommunicative,0.0,1.0,NaN,NaN
152800,allNoncommunicative,0.0,1.0,NaN,NaN
153600,allNoncommunicative,0.0,1.0,NaN,NaN
154400,allNoncommunicative,0.0,1.0,NaN,NaN
155200,allNoncommunicative,0.0,1.0,NaN,NaN
156000,allNoncommunicative,0.0,1.0,NaN,NaN
156800,allNoncommunicative,0.0,1.0,NaN,NaN
157600,allNoncommunicative,0.0,1.0,NaN,NaN
158400,allNoncommunicative,0.0,1.0,NaN,NaN
159200,allNoncommunicative,0.0,1.0,NaN,NaN
160000,allNoncommunicative,0.0,1.0,NaN,NaN
160800,allNoncommunicative,0.0,1.0,NaN,NaN
161600,allNoncommunicative,0.0,1.0,NaN,NaN
162400,allNoncommunicative,0.0,1.0,NaN,NaN
163200,allNoncommunicative,0.0,0.9513148795220225,NaN,NaN
164000,allNoncommunicative,0.0,1.0,NaN,NaN
164800,allNoncommunicative,0.0,1.0,NaN,NaN
165600,allNoncommunicative,0.0,1.0,NaN,NaN
166400,allNoncommunicative,0.0,1.0,NaN,NaN
167200,allNoncommunicative,0.0,1.0,NaN,NaN
168000,allNoncommunicative,0.0,1.0,NaN,NaN
168800,allNoncommunicative,0.0,1.0,NaN,NaN
169600,allNoncommunicative,0.0,1.0,NaN,NaN
170400,allNoncommunicative,0.0,1.0,NaN,NaN
171200,allNoncommunicative,0.0,1.0,NaN,NaN
172000,allNoncommunicative,0.0,1.0,NaN,NaN
172800,allNoncommunicative,0.0,1.0,NaN,NaN
173600,allNoncommunicative,0.0,1.0,NaN,NaN
174400,allNoncommunicative,0.0,1.0,NaN,NaN
175200,allNoncommunicative,0.0,1.0,NaN,NaN
176000,allNoncommunicative,0.0,1.0,NaN,NaN
176800,allNoncommunicative,0.0,1.0,NaN,NaN
177600,allNoncommunicative,0.0,1.0,NaN,NaN
178400,allNoncommunicative,0.0,1.0,NaN,NaN
179200,allNoncommunicative,0.0,1.0,NaN,NaN
180000,allNoncommunicative,0.0,1.0,NaN,NaN
180800,allNoncommunicative,0.0,1.0,NaN,NaN
181600,allNoncommunicative,0.0,1.0,NaN,NaN
182400,allNoncommunicative,0.0,1.0,NaN,NaN
183200,allNoncommunicative,0.0,1.0,NaN,NaN
184000,allNoncommunicative,0.0,1.0,NaN,NaN
184800,allNoncommunicative,0.0,1.0,NaN,NaN
185600,allNoncommunicative,0.0,1.0,NaN,NaN
186400,allNoncommunicative,0.0,1.0,NaN,NaN
187200,allNoncommunicative,0.0,1.0,NaN,NaN
188000,allNoncommunicative,0.0,1.0,NaN,NaN
188800,allNoncommunicative,0.0,1.0,NaN,NaN
189600,allNoncommunicative,0.0,1.0,NaN,NaN
190400,allNoncommunicative,0.0,1.0,NaN,NaN
191200,allNoncommunicative,0.0,1.0,NaN,NaN
192000,allNoncommunicative,0.0,1.0,NaN,NaN
192800,allNoncommunicative,0.0,1.0,NaN,NaN
193600,allNoncommunicative,0.0,1.0,NaN,NaN
194400,allNoncommunicative,0.0,1.0,NaN,NaN
195200,allNoncommunicative,0.0,1.0,NaN,NaN
196000,allNoncommunicative,0.0,1.0,NaN,NaN
196800,allNoncommunicative,0.0,1.0,NaN,NaN
197600,allNoncommunicative,0.0,1.0,NaN,NaN
198400,allNoncommunicative,0.0,1.0,NaN,NaN
199200,allNoncommunicative,0.0,1.0,NaN,NaN
200000,allNoncommunicative,0.0,1.0,NaN,NaN
200800,allNoncommunicative,0.0,1.0,NaN,NaN
201600,allNoncommunicative,0.0,1.0,NaN,NaN
202400,allNoncommunicative,0.0,1.0,NaN,NaN
203200,allNoncommunicative,0.0,1.0,NaN,NaN
204000,allNoncommunicative,0.0,1.0,NaN,NaN
204800,allNoncommunicative,0.0,1.0,NaN,NaN
205600,allNoncommunicative,0.0,1.0,NaN,NaN
206400,allNoncommunicative,0.0,1.0,NaN,NaN
207200,allNoncommunicative,0.0,1.0,NaN,NaN
208000,allNoncommunicative,0.0,1.0,NaN,NaN
208800,allNoncommunicative,0.0,1.0,NaN,NaN
209600,allNoncommunicative,0.0,1.0,NaN,NaN
210400,allNoncommunicative,0.0,1.0,NaN,NaN
211200,allNoncommunicative,0.0,1.0,NaN,NaN
212000,allNoncommunicative,0.0,1.0,NaN,NaN
212800,allNoncommunicative,0.0,1.0,NaN,NaN
213600,allNoncommunicative,0.0,1.0,NaN,NaN
214400,allNoncommunicative,0.0,1.0,NaN,NaN
215200,allNoncommunicative,0.0,1.0,NaN,NaN
216000,allNoncommunicative,0.0,1.0,NaN,NaN
216800,allNoncommunicative,0.0,1.0,NaN,NaN
217600,allNoncommunicative,0.0,1.0,NaN,NaN
218400,allNoncommunicative,0.0,1.0,NaN,NaN
219200,allNoncommunicative,0.0,1.0,NaN,NaN
220000,allNoncommunicative,0.0,1.0,NaN,NaN
220800,allNoncommunicative,0.0,1.0,NaN,NaN
221600,allNoncommunicative,0.0,1.0,NaN,NaN
222400,allNoncommunicative,0.0,1.0,NaN,NaN
223200,allNoncommunicative,0.0,1.0,NaN,NaN
224000,allNoncommunicative,0.0,1.0,NaN,NaN
224800,allNoncommunicative,0.0,1.0,NaN,NaN
225600,allNoncommunicative,0.0,1.0,NaN,NaN
226400,allNoncommunicative,0.0,1.0,NaN,NaN
227200,allNoncommunicative,0.0,1.0,NaN,NaN
228000,allNoncommunicative,0.0,1.0,NaN,NaN
228800,allNoncommunicative,0.0,1.0,NaN,NaN
229600,allNoncommunicative,0.0,1.0,NaN,NaN
230400,allNoncommunicative,0.0,1.0,NaN,NaN
231200,allNoncommunicative,0.0,1.0,NaN,NaN
232000,allNoncommunicative,0.0,1.0,NaN,NaN
232800,allNoncommunicative,0.0,1.0,NaN,NaN
233600,allNoncommunicative,0.0,1.0,NaN,NaN
234400,allNoncommunicative,0.0,1.0,NaN,NaN
235200,allNoncommunicative,0.0,1.0,NaN,NaN
236000,allNoncommunicative,0.0,1.0,NaN,NaN
236800,allNoncommunicative,0.0,1.0,NaN,NaN
237600,allNoncommunicative,0.0,1.0,NaN,NaN
238400,allNoncommunicative,0.0,1.0,NaN,NaN
239200,allNoncommunicative,0.0,1.0,NaN,NaN
240000,allNoncommunicative,0.0,1.0,NaN,NaN
240800,allNoncommunicative,0.0,1.0,NaN,NaN
241600,allNoncommunicative,0.0,1.0,NaN,NaN
242400,allNoncommunicative,0.0,1.0,NaN,NaN
243200,allNoncommunicative,0.0,1.0,NaN,NaN
244000,allNoncommunicative,0.0,1.0,NaN,NaN
244800,allNoncommunicative,0.0,1.0,NaN,NaN
245600,allNoncommunicative,0.0,1.0,NaN,NaN
246400,allNoncommunicative,0.0,1.0,NaN,NaN
247200,allNoncommunicative,0.0,1.0,NaN,NaN
248000,allNoncommunicative,0.0,1.0,NaN,NaN
248800,allNoncommunicative,0.0,1.0,NaN,NaN
249600,allNoncommunicative,0.0,1.0,NaN,NaN
250400,allNoncommunicative,0.0,1.0,NaN,NaN
251200,allNoncommunicative,0.0,1.0,NaN,NaN
252000,allNoncommunicative,0.0,1.0,NaN,NaN
252800,allNoncommunicative,0.0,1.0,NaN,NaN
253600,allNoncommunicative,0.0,1.0,NaN,NaN
254400,allNoncommunicative,0.0,1.0,NaN,NaN
255200,allNoncommunicative,0.0,1.0,NaN,NaN
256000,allNoncommunicative,0.0,1.0,NaN,NaN
256800,allNoncommunicative,0.0,1.0,NaN,NaN
257600,allNoncommunicative,0.0,1.0,NaN,NaN
258400,allNoncommunicative,0.0,1.0,NaN,NaN
259200,allNoncommunicative,0.0,1.0,NaN,NaN
260000,allNoncommunicative,0.0,1.0,NaN,NaN
260800,allNoncommunicative,0.0,1.0,NaN,NaN
261600,allNoncommunicative,0.0,1.0,NaN,NaN
262400,allNoncommunicative,0.0,1.0,NaN,NaN
263200,allNoncommunicative,0.0,1.0,NaN,NaN
264000,allNoncommunicative,0.0,1.0,NaN,NaN
264800,allNoncommunicative,0.0,1.0,NaN,NaN
265600,allNoncommunicative,0.0,1.0,NaN,NaN
266400,staghunt,0.15,0.7339623058675346,NaN,NaN
267200,allNoncommunicative,0.0,1.0,NaN,NaN
268000,allNoncommunicative,0.0,1.0,NaN,NaN
268800,allNoncommunicative,0.0,1.0,NaN,NaN
269600,allNoncommunicative,0.0,1.0,NaN,NaN
270400,allNoncommunicative,0.0,1.0,NaN,NaN
271200,allNoncommunicative,0.0,1.0,NaN,NaN
272000,allNoncommunicative,0.0,1.0,NaN,NaN
272800,allNoncommunicative,0.0,1.0,NaN,NaN
273600,allNoncommunicative,0.0,1.0,NaN,NaN
274400,allNoncommunicative,0.0,1.0,NaN,NaN
275200,allNoncommunicative,0.0,1.0,NaN,NaN
276000,allNoncommunicative,0.0,1.0,NaN,NaN
276800,allNoncommunicative,0.0,1.0,NaN,NaN
277600,allNoncommunicative,0.0,1.0,NaN,NaN
278400,allNoncommunicative,0.0,1.0,NaN,NaN
279200,allNoncommunicative,0.0,1.0,NaN,NaN
280000,allNoncommunicative,0.0,1.0,NaN,NaN
280800,allNoncommunicative,0.0,1.0,NaN,NaN
281600,allNoncommunicative,0.0,1.0,NaN,NaN
282400,allNoncommunicative,0.0,1.0,NaN,NaN
283200,allNoncommunicative,0.0,1.0,NaN,NaN
284000,allNoncommunicative,0.0,1.0,NaN,NaN
284800,allNoncommunicative,0.0,1.0,NaN,NaN
285600,allNoncommunicative,0.0,1.0,NaN,NaN
286400,allNoncommunicative,0.0,1.0,NaN,NaN
287200,allNoncommunicative,0.0,1.0,NaN,NaN
288000,allNoncommunicative,0.0,1.0,NaN,NaN
288800,allNoncommunicative,0.0,1.0,NaN,NaN
289600,allNoncommunicative,0.0,1.0,NaN,NaN
290400,allNoncommunicative,0.0,1.0,NaN,NaN
291200,allNoncommunicative,0.0,1.0,NaN,NaN
292000,allNoncommunicative,0.0,1.0,NaN,NaN
292800,allNoncommunicative,0.0,1.0,NaN,NaN
293600,allNoncommunicative,0.0,1.0,NaN,NaN
294400,allNoncommunicative,0.0,1.0,NaN,NaN
295200,allNoncommunicative,0.0,1.0,NaN,NaN
296000,allNoncommunicative,0.0,1.0,NaN,NaN
296800,allNoncommunicative,0.0,1.0,NaN,NaN
297600,allNoncommunicative,0.0,1.0,NaN,NaN
298400,allNoncommunicative,0.0,1.0,NaN,NaN
299200,allNoncommunicative,0.0,1.0,NaN,NaN
300000,allNoncommunicative,0.0,1.0,NaN,NaN
300800,allNoncommunicative,0.0,1.0,NaN,NaN
301600,allNoncommunicative,0.0,1.0,NaN,NaN
302400,allNoncommunicative,0.0,1.0,NaN,NaN
303200,allNoncommunicative,0.0,1.0,NaN,NaN
304000,allNoncommunicative,0.0,1.0,NaN,NaN
304800,allNoncommunicative,0.0,1.0,NaN,NaN
305600,allNoncommunicative,0.0,1.0,NaN,NaN
306400,allNoncommunicative,0.0,1.0,NaN,NaN
307200,allNoncommunicative,0.0,1.0,NaN,NaN
308000,allNoncommunicative,0.0,1.0,NaN,NaN
308800,allNoncommunicative,0.0,1.0,NaN,NaN
309600,allNoncommunicative,0.0,1.0,NaN,NaN
310400,allNoncommunicative,0.0,1.0,NaN,NaN
311200,allNoncommunicative,0.0,1.0,NaN,NaN
312000,allNoncommunicative,0.0,1.0,NaN,NaN
312800,allNoncommunicative,0.0,1.0,NaN,NaN
313600,allNoncommunicative,0.0,1.0,NaN,NaN
314400,allNoncommunicative,0.0,1.0,NaN,NaN
315200,allNoncommunicative,0.0,1.0,NaN,NaN
316000,allNoncommunicative,0.0,1.0,NaN,NaN
316800,allNoncommunicative,0.0,1.0,NaN,NaN
317600,allNoncommunicative,0.0,1.0,NaN,NaN
318400,allNoncommunicative,0.0,1.0,NaN,NaN
319200,allNoncommunicative,0.0,1.0,NaN,NaN
320000,allNoncommunicative,0.0,1.0,NaN,NaN
320800,allNoncommunicative,0.0,1.0,NaN,NaN
321600,allNoncommunicative,0.0,1.0,NaN,NaN
322400,allNoncommunicative,0.0,0.9357473264655853,NaN,NaN
323200,allNoncommunicative,0.0,1.0,NaN,NaN
324000,allNoncommunicative,0.0,1.0,NaN,NaN
324800,allNoncommunicative,0.0,1.0,NaN,NaN
325600,allNoncommunicative,0.0,1.0,NaN,NaN
326400,allNoncommunicative,0.0,1.0,NaN,NaN
327200,allNoncommunicative,0.0,1.0,NaN,NaN
328000,allNoncommunicative,0.0,1.0,NaN,NaN
328800,allNoncommunicative,0.0,1.0,NaN,NaN
329600,allNoncommunicative,0.0,1.0,NaN,NaN
330400,allNoncommunicative,0.0,1.0,NaN,NaN
331200,allNoncommunicative,0.0,1.0,NaN,NaN
332000,allNoncommunicative,0.0,1.0,NaN,NaN
332800,allNoncommunicative,0.0,1.0,NaN,NaN
333600,allNoncommunicative,0.0,1.0,NaN,NaN
334400,allNoncommunicative,0.0,1.0,NaN,NaN
335200,allNoncommunicative,0.0,1.0,NaN,NaN
336000,allNoncommunicative,0.0,1.0,NaN,NaN
336800,allNoncommunicative,0.0,1.0,NaN,NaN
337600,allNoncommunicative,0.0,1.0,NaN,NaN
338400,allNoncommunicative,0.0,1.0,NaN,NaN
339200,allNoncommunicative,0.0,1.0,NaN,NaN
340000,allNoncommunicative,0.0,1.0,NaN,NaN
340800,allNoncommunicative,0.0,1.0,NaN,NaN
341600,allNoncommunicative,0.0,1.0,NaN,NaN
342400,allNoncommunicative,0.0,1.0,NaN,NaN
343200,allNoncommunicative,0.0,1.0,NaN,NaN
344000,allNoncommunicative,0.0,1.0,NaN,NaN
344800,allNoncommunicative,0.0,1.0,NaN,NaN
345600,allNoncommunicative,0.0,1.0,NaN,NaN
346400,allNoncommunicative,0.0,1.0,NaN,NaN
347200,allNoncommunicative,0.0,1.0,NaN,NaN
348000,allNoncommunicative,0.0,1.0,NaN,NaN
348800,allNoncommunicative,0.0,1.0,NaN,NaN
349600,allNoncommunicative,0.0,1.0,NaN,NaN
350400,allNoncommunicative,0.0,1.0,NaN,NaN
351200,allNoncommunicative,0.0,1.0,NaN,NaN
352000,allNoncommunicative,0.0,1.0,NaN,NaN
352800,allNoncommunicative,0.0,1.0,NaN,NaN
353600,allNoncommunicative,0.0,1.0,NaN,NaN
354400,allNoncommunicative,0.0,1.0,NaN,NaN
355200,allNoncommunicative,0.0,1.0,NaN,NaN
356000,allNoncommunicative,0.0,1.0,NaN,NaN
356800,allNoncommunicative,0.0,1.0,NaN,NaN
357600,allNoncommunicative,0.0,1.0,NaN,NaN
358400,allNoncommunicative,0.0,1.0,NaN,NaN
359200,allNoncommunicative,0.0,1.0,NaN,NaN
360000,allNoncommunicative,0.0,1.0,NaN,NaN
360800,allNoncommunicative,0.0,1.0,NaN,NaN
361600,allNoncommunicative,0.0,1.0,NaN,NaN
362400,allNoncommunicative,0.0,1.0,NaN,NaN
363200,allNoncommunicative,0.0,1.0,NaN,NaN
364000,allNoncommunicative,0.0,1.0,NaN,NaN
364800,allNoncommunicative,0.0,1.0,NaN,NaN
365600,allNoncommunicative,0.0,1.0,NaN,NaN
366400,allNoncommunicative,0.0,1.0,NaN,NaN
367200,allNoncommunicative,0.0,1.0,NaN,NaN
368000,allNoncommunicative,0.0,1.0,NaN,NaN
368800,allNoncommunicative,0.0,1.0,NaN,NaN
369600,allNoncommunicative,0.0,1.0,NaN,NaN
370400,allNoncommunicative,0.0,1.0,NaN,NaN
371200,allNoncommunicative,0.0,1.0,NaN,NaN
372000,allNoncommunicative,0.0,1.0,NaN,NaN
372800,allNoncommunicative,0.0,1.0,NaN,NaN
373600,allNoncommunicative,0.0,1.0,NaN,NaN
374400,allNoncommunicative,0.0,1.0,NaN,NaN
375200,allNoncommunicative,0.0,1.0,NaN,NaN
376000,allNoncommunicative,0.0,1.0,NaN,NaN
376800,allNoncommunicative,0.0,1.0,NaN,NaN
377600,allNoncommunicative,0.0,1.0,NaN,NaN
378400,allNoncommunicative,0.0,1.0,NaN,NaN
379200,allNoncommunicative,0.0,1.0,NaN,NaN
380000,allNoncommunicative,0.0,1.0,NaN,NaN
380800,allNoncommunicative,0.0,1.0,NaN,NaN
381600,allNoncommunicative,0.0,1.0,NaN,NaN
382400,allNoncommunicative,0.0,1.0,NaN,NaN
383200,allNoncommunicative,0.0,1.0,NaN,NaN
384000,allNoncommunicative,0.0,1.0,NaN,NaN
384800,allNoncommunicative,0.0,1.0,NaN,NaN
385600,allNoncommunicative,0.0,1.0,NaN,NaN
386400,allNoncommunicative,0.0,1.0,NaN,NaN
387200,allNoncommunicative,0.0,1.0,NaN,NaN
388000,allNoncommunicative,0.0,1.0,NaN,NaN
388800,allNoncommunicative,0.0,1.0,NaN,NaN
389600,allNoncommunicative,0.0,1.0,NaN,NaN
390400,allNoncommunicative,0.0,1.0,NaN,NaN
391200,allNoncommunicative,0.0,1.0,NaN,NaN
392000,allNoncommunicative,0.0,1.0,NaN,NaN
392800,allNoncommunicative,0.0,1.0,NaN,NaN
393600,allNoncommunicative,0.0,1.0,NaN,NaN
394400,allNoncommunicative,0.0,1.0,NaN,NaN
395200,allNoncommunicative,0.0,1.0,NaN,NaN
396000,allNoncommunicative,0.0,1.0,NaN,NaN
