index,x,y,strategyIndex
260,-1.5400676913174092,-0.0724987205066989,4
261,-1.9123833559943229,-0.6472206854807284,4
262,-1.9697486718390278,0.060189711764123605,4
263,-1.5403101976483824,-1.1620247834061916,4
264,-0.8574658952320802,-1.4411258555157778,4
265,-0.4381007076287378,-1.802570955582571,4
266,-0.566806290497974,-1.611449932541437,4
267,-1.0541895597743154,-1.4431348156172081,4
268,-0.9129701384590215,-1.2580014137007807,4
269,-0.972942306119117,0.98570799024216,1
270,-1.7292124277244199,0.9943516358201578,4
271,-1.4921243525641277,-1.5360699915386762,8
272,-2.347782852516403,-0.8921531406346568,4
273,-2.6521123822495505,-1.3651758253296382,3
274,-0.8081975952069212,-1.75055188800925,4
275,0.21374163993968534,-1.7419573589316146,7
276,-0.4956873470544187,-2.2726840318208583,33
277,-2.0560842569856064,-2.236567144642263,30
278,-2.0888643180121718,-1.4356260593252683,3
279,-0.04628892197806265,-1.8491584277614699,4
280,-2.266660575052485,1.0406386778496026,38
281,-2.026836393486814,1.0369496838945549,5
282,-2.045466254981849,-0.09145384826514392,4
283,-2.4692173869537966,-0.7481136432658994,4
284,-2.219497159950507,-0.2089276870166538,12
285,-1.917567347242053,-1.033564920378192,14
286,-1.6500216976830084,-1.8296226497210513,15
287,0.01827940022812575,-2.1966930139194405,38
288,0.22235698970869672,-2.1366013266515615,40
289,-1.3584921452509857,-2.420059604440673,38
290,-1.0051365876747829,-1.6398032588660336,24
291,-1.297457245667918,-1.9782789546346526,2
292,-1.1224839863406193,-1.6344569271080565,5
293,-1.1226420501130094,1.3819809133205343,38
294,-0.8227662979185715,0.4206421510918604,4
295,-2.27559119212054,0.21140548999207914,39
296,-1.8376317620367528,0.10186347837827953,6
297,-1.8977136609818075,-0.16117193402340774,4
298,-2.1277282522188306,0.8813924421239122,16
299,0.1926502673931288,-1.029500737648249,3
300,-1.044832898197542,-2.1003179538893395,13
